,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
9814,217,5,3,4,750000,3456,False,1998.0,False,True,False,False,False,True,False,True,16,False,False,True,False,Hortaleza
9820,164,4,3,0,625000,3811,False,2003.0,True,False,True,False,True,True,True,True,9,True,False,False,False,Hortaleza
9821,151,3,2,0,750000,4967,False,2005.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9822,113,2,2,0,890000,7876,False,2006.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9826,60,2,1,0,165000,2750,False,1970.0,True,False,False,True,False,False,False,True,9,True,False,False,False,Hortaleza
9828,85,3,1,0,199000,2341,False,1969.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
9829,122,3,2,0,525000,4303,False,1998.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9830,72,3,1,0,167000,2319,True,1960.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
9831,81,2,1,0,380000,4691,False,1994.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
9834,116,3,1,0,288000,2483,False,1972.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
9835,60,2,1,0,160000,2667,False,1964.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
9837,107,2,2,0,435000,4065,False,2006.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9838,78,3,2,0,189950,2435,True,1964.0,True,False,False,False,False,True,True,False,9,False,True,False,False,Hortaleza
9843,150,3,3,0,720000,4800,False,1996.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9846,127,4,2,0,447000,3520,False,1979.0,True,False,False,True,False,True,False,False,9,True,False,False,False,Hortaleza
9848,131,2,1,0,320000,2443,False,1994.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
9850,148,3,2,0,565000,3818,False,2020.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9860,138,3,2,0,415000,3007,False,2006.0,True,False,False,False,False,True,False,True,9,True,False,False,False,Hortaleza
9863,136,3,2,0,750000,5515,False,2006.0,True,False,True,False,False,True,False,True,9,True,False,False,False,Hortaleza
9867,225,4,4,0,1500000,6667,False,2015.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
9870,110,2,2,0,390000,3545,True,1999.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9876,291,5,4,0,1490000,5120,False,2003.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9886,183,3,3,0,972000,5311,False,2007.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9903,150,3,3,0,720000,4800,False,1996.0,True,False,True,True,True,True,True,True,16,False,True,False,False,Hortaleza
9936,62,2,1,0,187000,3016,True,1992.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
9946,125,3,3,0,720000,5760,False,1995.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
9947,170,3,2,0,650000,3824,False,1999.0,True,False,True,False,False,True,True,False,16,True,False,False,False,Hortaleza
9948,153,3,2,0,570000,3725,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9953,65,3,1,0,170000,2615,True,1960.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
9956,209,4,3,0,730000,3493,False,2006.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
9959,78,2,2,0,220000,2821,True,1988.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
9960,115,2,2,0,495000,4304,False,2005.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
9965,119,3,2,0,369900,3108,False,1985.0,True,False,True,False,False,True,True,False,9,True,False,False,False,Hortaleza
9966,110,2,2,0,339000,3082,False,1996.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
9968,280,3,3,0,1250000,4464,False,1995.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
9969,107,3,2,0,350000,3271,False,1998.0,True,False,True,True,False,False,True,False,16,True,False,False,False,Hortaleza
10007,150,4,2,0,585000,3900,False,1975.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
10015,67,2,1,0,187000,2791,False,1965.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
10021,64,1,1,0,271078,4236,False,2020.0,True,False,False,True,True,True,False,True,9,False,False,False,True,Hortaleza
10024,140,4,2,0,360000,2571,True,1964.0,True,False,False,True,True,True,False,False,9,True,False,False,False,Hortaleza
10025,56,1,1,0,275000,4911,False,2008.0,True,False,True,False,False,True,False,True,9,True,False,False,False,Hortaleza
10027,65,3,1,0,170000,2615,False,1963.0,True,False,False,True,True,False,False,False,9,True,False,False,False,Hortaleza
10031,65,3,1,0,180000,2769,False,1960.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10032,124,3,2,0,480000,3871,False,2003.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
10034,202,3,2,0,620000,3069,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
10036,133,3,2,0,595800,4480,False,2005.0,True,False,True,True,False,True,False,True,9,True,False,False,False,Hortaleza
10044,197,4,3,0,790000,4010,False,2010.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10049,120,2,2,0,359000,2992,False,2010.0,True,False,True,True,True,True,True,True,9,False,True,False,False,Hortaleza
10052,177,3,3,0,950000,5367,False,2006.0,True,False,True,False,False,False,False,True,9,True,False,False,False,Hortaleza
10054,262,5,3,3,675000,2576,False,1993.0,False,False,False,False,False,False,False,True,9,False,False,True,False,Hortaleza
10058,65,1,1,0,440000,6769,False,1996.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
10061,85,3,2,0,249000,2929,True,1970.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10063,152,3,2,0,495000,3257,False,2008.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10067,64,2,1,0,150000,2344,True,1963.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10072,65,3,1,0,169000,2600,False,1958.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10073,55,2,1,0,157000,2855,False,1960.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10074,112,1,1,0,299000,2670,False,2009.0,True,False,False,False,False,False,False,True,16,False,True,False,False,Hortaleza
10075,278,5,5,0,1490000,5360,False,2003.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
10077,50,1,1,0,198000,3960,False,2008.0,True,False,False,False,False,False,False,True,9,True,False,False,False,Hortaleza
10078,38,1,1,0,101000,2658,False,1975.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10079,60,2,1,0,159000,2650,False,1964.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10080,60,3,1,0,184000,3067,False,1960.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10083,136,3,2,0,570000,4191,False,2004.0,True,False,True,False,True,True,True,True,9,True,False,False,False,Hortaleza
10086,190,3,2,0,769000,4047,False,1995.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
10090,98,3,2,0,300000,3061,False,1995.0,True,False,False,True,False,False,True,True,9,True,False,False,False,Hortaleza
10092,55,1,1,0,287000,5218,False,2003.0,True,False,True,False,True,True,True,False,9,True,False,False,False,Hortaleza
10100,67,2,1,0,335000,5000,False,2013.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10106,235,4,3,0,775000,3298,False,1976.0,False,False,True,True,False,True,True,False,9,True,False,False,False,Hortaleza
10110,115,2,2,0,405000,3522,False,2010.0,True,False,True,False,False,False,True,False,9,True,False,False,False,Hortaleza
10115,144,4,2,0,485000,3368,False,2004.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10119,102,3,2,0,385000,3775,False,1977.0,True,False,True,True,False,False,True,False,9,True,False,False,False,Hortaleza
10123,144,4,2,0,699000,4854,False,2005.0,True,False,True,False,True,True,True,True,9,True,False,False,False,Hortaleza
10124,160,3,2,0,910000,5688,False,2007.0,True,False,True,True,True,True,True,True,9,False,False,False,True,Hortaleza
10127,93,4,2,0,245000,2634,False,1973.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10128,88,3,1,0,210000,2386,False,1977.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10144,175,4,2,0,795000,4543,False,2004.0,True,False,True,True,False,True,True,True,9,False,False,False,True,Hortaleza
10148,92,3,1,0,295000,3207,False,1970.0,True,False,True,True,False,True,True,False,9,True,False,False,False,Hortaleza
10151,65,3,1,0,195000,3000,False,1961.0,True,False,False,False,False,False,True,False,9,True,False,False,False,Hortaleza
10162,120,3,2,0,583000,4858,False,1997.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10163,116,3,1,0,310000,2672,False,1974.0,True,False,False,True,False,True,False,True,9,True,False,False,False,Hortaleza
10174,40,1,1,0,94000,2350,False,1960.0,True,False,False,False,False,True,False,False,9,True,False,False,False,Hortaleza
10177,110,3,2,0,415000,3773,False,2006.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10178,59,3,1,0,158000,2678,True,1960.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10179,58,2,1,0,195000,3362,False,2020.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10181,115,3,1,0,279000,2426,False,1972.0,False,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10183,55,2,1,0,158000,2873,False,1970.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10184,85,3,1,0,295000,3471,False,1972.0,True,False,True,False,False,False,True,True,9,True,False,False,False,Hortaleza
10186,58,2,1,0,155000,2672,False,2015.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10188,94,1,1,0,215000,2287,False,2009.0,True,False,False,False,False,False,False,True,16,False,True,False,False,Hortaleza
10190,102,2,2,0,466800,4576,False,2006.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10202,55,2,1,0,148000,2691,False,1973.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10203,71,3,1,0,181000,2549,True,1961.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10205,72,3,1,0,214000,2972,False,1969.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10206,115,4,2,0,185000,1609,False,1995.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10207,85,3,1,0,240000,2824,False,1975.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10217,72,3,1,0,188400,2617,False,1964.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10222,60,1,1,0,234000,3900,False,2019.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10227,70,3,1,0,148000,2114,True,1960.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10230,138,2,2,0,550000,3986,False,1999.0,True,False,True,False,True,True,True,True,16,True,False,False,False,Hortaleza
10239,120,2,2,0,510000,4250,False,2010.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10240,100,2,1,0,439000,4390,False,1980.0,True,False,True,True,False,True,True,True,9,True,False,False,False,Hortaleza
10245,55,2,1,0,150000,2727,False,1973.0,True,False,False,False,False,False,False,False,9,True,False,False,False,Hortaleza
10253,55,1,1,0,234000,4255,False,2019.0,True,False,False,True,True,True,False,False,9,False,False,False,True,Hortaleza
10263,80,1,1,0,281000,3512,False,2000.0,True,False,True,False,False,True,True,False,16,False,True,False,False,Hortaleza
10266,130,2,2,0,289900,2230,False,2008.0,True,False,True,True,False,False,True,True,16,False,True,False,False,Hortaleza
10276,55,3,1,0,150000,2727,False,1960.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10278,55,1,1,0,215500,3918,False,1971.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10279,139,3,2,0,589000,4237,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
10281,90,3,1,0,326000,3622,True,1980.0,True,False,True,True,True,False,True,False,9,True,False,False,False,Hortaleza
10283,95,2,2,0,472000,4968,False,2017.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
10289,130,3,2,0,570000,4385,False,2018.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
10296,72,3,1,0,181000,2514,False,1969.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10297,225,5,3,0,585000,2600,False,2020.0,False,False,False,False,False,False,False,False,16,False,False,True,False,Hortaleza
10299,65,1,1,0,182000,2800,False,1975.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10301,72,2,1,0,169000,2347,False,1970.0,True,False,False,True,False,True,False,True,9,True,False,False,False,Hortaleza
10306,87,2,1,0,169900,1953,False,1994.0,True,False,False,True,True,False,True,False,9,True,False,False,False,Hortaleza
10308,55,2,1,0,195000,3545,False,1970.0,True,False,False,True,False,False,True,False,9,True,False,False,False,Hortaleza
10320,58,1,1,0,235000,4052,False,2008.0,True,False,False,True,False,True,False,True,9,True,False,False,False,Hortaleza
10321,47,1,1,0,155000,3298,False,1970.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10322,114,4,2,0,265000,2325,True,1994.0,True,False,False,False,False,False,True,False,9,True,False,False,False,Hortaleza
10323,72,3,1,0,214000,2972,False,1969.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10324,95,2,2,0,425000,4474,False,2011.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
10326,200,6,3,2,850000,4250,False,1974.0,False,True,True,True,True,False,False,True,9,False,False,True,False,Hortaleza
10329,76,3,1,0,170000,2237,True,1965.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10330,100,3,1,0,255000,2550,True,1975.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10332,134,1,2,0,750000,5597,False,2006.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
10334,96,3,2,0,330000,3438,False,2003.0,True,False,False,False,False,False,False,True,9,True,False,False,False,Hortaleza
10335,60,1,1,0,240000,4000,False,2002.0,True,False,False,True,True,True,True,True,9,True,False,False,False,Hortaleza
10339,88,3,1,0,158000,1795,True,1960.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10343,105,3,2,0,465000,4429,False,2005.0,True,False,True,False,False,True,False,True,9,False,True,False,False,Hortaleza
10345,87,2,1,0,267000,3069,False,1965.0,True,False,False,False,False,True,True,False,9,True,False,False,False,Hortaleza
10346,140,3,3,0,725000,5179,False,1988.0,True,False,False,True,True,False,False,True,9,False,True,False,False,Hortaleza
10349,112,2,2,0,345000,3080,False,1972.0,True,False,False,True,False,False,False,False,9,True,False,False,False,Hortaleza
10353,167,4,2,0,650000,3892,False,2005.0,True,False,True,False,False,True,True,True,9,True,False,False,False,Hortaleza
